交通位置,参考价格,建成时间,建筑风格,所在小区,所属区县,网址
"
近地铁9号线中春路站
",40278元/m2,,/ 1999年建成,九亭,松江,https://sh.lianjia.com/xiaoqu/5011000015174/
"
",46243元/m2,,/ 2007年建成,九亭,松江,https://sh.lianjia.com/xiaoqu/5011000014093/
"
近地铁9号线佘山站
",33702元/m2,,/ 2009年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011102207146/
"
近地铁9号线佘山站
",33289元/m2,,/ 2006年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5020029861847740/
"
",35520元/m2,,/ 2006年建成,九亭,松江,https://sh.lianjia.com/xiaoqu/5011000004375/
"
",30774元/m2,,/ 2012年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011000020078/
"
近地铁9号线松江大学城站
",41698元/m2,,/ 2008年建成,松江大学城,松江,https://sh.lianjia.com/xiaoqu/5011000012581/
"
近地铁9号线泗泾站
",42773元/m2,,/ 2016年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5020038950910368/
"
近地铁9号线松江大学城站
",44265元/m2,,/ 2006年建成,松江大学城,松江,https://sh.lianjia.com/xiaoqu/5011000012033/
"
",38152元/m2,,/ 2007年建成,九亭,松江,https://sh.lianjia.com/xiaoqu/5011000013532/
"
近地铁9号线泗泾站
",26687元/m2,,/ 2014年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011000019930/
"
近地铁9号线九亭站
",39192元/m2,,/ 2004年建成,九亭,松江,https://sh.lianjia.com/xiaoqu/5011000017413/
"
近地铁9号线泗泾站
",32061元/m2,,/ 2005年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011000014037/
"
近地铁9号线九亭站
",52023元/m2,,/ 2008年建成,九亭,松江,https://sh.lianjia.com/xiaoqu/5011000012017/
"
",29381元/m2,,/ 2012年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011000001067/
"
近地铁9号线泗泾站
",26916元/m2,,/ 2014年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011000000965/
"
",27842元/m2,,/ 2014年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011000000510/
"
",38211元/m2,,/ 2003年建成,莘闵别墅,松江,https://sh.lianjia.com/xiaoqu/5011000004510/
"
",28512元/m2,,/ 2013年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011102207063/
"
",29493元/m2,,/ 2013年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011000001221/
"
",40713元/m2,,/ 2008年建成,九亭,松江,https://sh.lianjia.com/xiaoqu/5011000014071/
"
",34891元/m2,,/ 2014年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011102207024/
"
",31584元/m2,,/ 2010年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011000014575/
"
",53883元/m2,,/ 2009年建成,莘闵别墅,松江,https://sh.lianjia.com/xiaoqu/5011000004936/
"
近地铁9号线佘山站
",31622元/m2,,/ 2014年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011000000811/
"
",32622元/m2,,/ 2006年建成,松江大学城,松江,https://sh.lianjia.com/xiaoqu/5011000014745/
"
",26179元/m2,,/ 2014年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011000000660/
"
",43040元/m2,,/ 2011年建成,九亭,松江,https://sh.lianjia.com/xiaoqu/5011000014628/
"
近地铁9号线松江大学城站
",40376元/m2,,/ 2004年建成,松江大学城,松江,https://sh.lianjia.com/xiaoqu/5011000013309/
"
",31405元/m2,,/ 2012年建成,泗泾,松江,https://sh.lianjia.com/xiaoqu/5011000001386/
"
近地铁11号线(嘉定北-迪士尼)白银路站
",27593元/m2,,/ 2010年建成,嘉定新城,嘉定,https://sh.lianjia.com/xiaoqu/5011000009660/
"
近地铁13号线金运路站
",43892元/m2,,/ 2005年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000009869/
"
近地铁11号线(花桥-三林)嘉定新城站
",39116元/m2,,/ 2011年建成,嘉定新城,嘉定,https://sh.lianjia.com/xiaoqu/5011000009663/
"
近地铁13号线金运路站
",41189元/m2,,/ 2011年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011102208191/
"
近地铁11号线(嘉定北-迪士尼)嘉定北站
",33745元/m2,,/ 2012年建成,菊园新区,嘉定,https://sh.lianjia.com/xiaoqu/5011000001232/
"
近地铁13号线金运路站
",40724元/m2,,/ 2005年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000013628/
"
近地铁13号线金运路站
",41017元/m2,,/ 2008年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000012632/
"
近地铁11号线(嘉定北-迪士尼)嘉定北站
",34474元/m2,,/ 2012年建成,菊园新区,嘉定,https://sh.lianjia.com/xiaoqu/5011000002786/
"
近地铁13号线丰庄站
",41923元/m2,,/ 1994年建成,丰庄,嘉定,https://sh.lianjia.com/xiaoqu/5011000002149/
"
近地铁13号线丰庄站
",41386元/m2,,/ 1995年建成,丰庄,嘉定,https://sh.lianjia.com/xiaoqu/5011000014713/
"
",35823元/m2,,/ 1993年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000018319/
"
近地铁13号线金运路站
",41308元/m2,,/ 2007年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000013217/
"
近地铁11号线(花桥-三林)南翔站
",47498元/m2,,/ 2013年建成,南翔,嘉定,https://sh.lianjia.com/xiaoqu/5011000001988/
"
近地铁11号线(嘉定北-迪士尼)白银路站
",36994元/m2,,/ 2010年建成,嘉定新城,嘉定,https://sh.lianjia.com/xiaoqu/5011000014300/
"
近地铁11号线(嘉定北-迪士尼)白银路站
",27551元/m2,,/ 2013年建成,嘉定新城,嘉定,https://sh.lianjia.com/xiaoqu/5011000010263/
"
",41468元/m2,,/ 2009年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000013444/
"
",44796元/m2,,/ 2014年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000000652/
"
近地铁11号线(嘉定北-迪士尼)嘉定西站
",33514元/m2,,/ 2011年建成,菊园新区,嘉定,https://sh.lianjia.com/xiaoqu/5011000010809/
"
",36323元/m2,,/ 2004年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000013874/
"
",29280元/m2,,/ 2005年建成,嘉定老城,嘉定,https://sh.lianjia.com/xiaoqu/5011000010669/
"
近地铁13号线金运路站
",50289元/m2,,/ 2010年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000011372/
"
近地铁11号线(花桥-三林)嘉定新城站
",37464元/m2,,/ 2011年建成,嘉定新城,嘉定,https://sh.lianjia.com/xiaoqu/5011000011804/
"
近地铁13号线金沙江西路站
",42328元/m2,,/ 2007年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000013470/
"
近地铁11号线(花桥-三林)上海汽车城站
",29226元/m2,,/ 2012年建成,安亭,嘉定,https://sh.lianjia.com/xiaoqu/5011000010804/
"
",34001元/m2,,/ 2010年建成,嘉定新城,嘉定,https://sh.lianjia.com/xiaoqu/5011000010990/
"
",39813元/m2,,/ 2008年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000003455/
"
近地铁13号线金运路站
",40640元/m2,,/ 2005年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000013981/
"
",38268元/m2,,/ 2012年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000000586/
"
近地铁13号线金运路站
",47086元/m2,,/ 2008年建成,江桥,嘉定,https://sh.lianjia.com/xiaoqu/5011000016546/
"
近地铁11号线(花桥-三林)马陆站
",34975元/m2,,/ 2013年建成,嘉定新城,嘉定,https://sh.lianjia.com/xiaoqu/5011102209936/
"
近地铁4号线西藏南路站
",115427元/m2,,/ 2002年建成,世博滨江,黄浦,https://sh.lianjia.com/xiaoqu/5011000018025/
"
近地铁9号线马当路站
",109074元/m2,,/ 2002年建成,新天地,黄浦,https://sh.lianjia.com/xiaoqu/5011000016667/
"
近地铁4号线西藏南路站
",95708元/m2,,/ 2007年建成,蓬莱公园,黄浦,https://sh.lianjia.com/xiaoqu/5011000016510/
"
近地铁4号线西藏南路站
",75695元/m2,,/ 1973年建成,蓬莱公园,黄浦,https://sh.lianjia.com/xiaoqu/5011000008385/
"
近地铁8号线陆家浜路站
",86527元/m2,,/ 2000年建成,董家渡,黄浦,https://sh.lianjia.com/xiaoqu/5011000016976/
"
近地铁4号线南浦大桥站
",91538元/m2,,/ 2003年建成,蓬莱公园,黄浦,https://sh.lianjia.com/xiaoqu/5011000018124/
"
近地铁13号线世博会博物馆站
",114749元/m2,,/ 2001年建成,世博滨江,黄浦,https://sh.lianjia.com/xiaoqu/5011000014618/
"
近地铁9号线马当路站
",118714元/m2,,/ 2001年建成,新天地,黄浦,https://sh.lianjia.com/xiaoqu/5011000017903/
"
近地铁9号线马当路站
",99557元/m2,,/ 2002年建成,五里桥,黄浦,https://sh.lianjia.com/xiaoqu/5011000017603/
"
近地铁4号线鲁班路站
",84438元/m2,,/ 1980年建成,五里桥,黄浦,https://sh.lianjia.com/xiaoqu/5011000015310/
"
近地铁9号线打浦桥站
",80385元/m2,,/ 1999年建成,打浦桥,黄浦,https://sh.lianjia.com/xiaoqu/5011000016734/
"
近地铁8号线老西门站
",92652元/m2,,/ 2005年建成,老西门,黄浦,https://sh.lianjia.com/xiaoqu/5011000017599/
"
近地铁8号线老西门站
",96267元/m2,,/ 2001年建成,豫园,黄浦,https://sh.lianjia.com/xiaoqu/5011000016213/
"
近地铁4号线西藏南路站
",94528元/m2,,/ 1997年建成,世博滨江,黄浦,https://sh.lianjia.com/xiaoqu/5011000015553/
"
近地铁8号线老西门站
",130390元/m2,,/ 2002年建成,新天地,黄浦,https://sh.lianjia.com/xiaoqu/5011000017918/
"
近地铁8号线陆家浜路站
",79407元/m2,,/ 1990年建成,蓬莱公园,黄浦,https://sh.lianjia.com/xiaoqu/5011000016703/
"
近地铁4号线鲁班路站
",83493元/m2,,/ 2000年建成,五里桥,黄浦,https://sh.lianjia.com/xiaoqu/5011000015519/
"
近地铁8号线陆家浜路站
",118489元/m2,,/ 2000年建成,五里桥,黄浦,https://sh.lianjia.com/xiaoqu/5011000017991/
"
近地铁10号线(新江湾城-虹桥火车站)豫园站
",92595元/m2,,/ 1999年建成,豫园,黄浦,https://sh.lianjia.com/xiaoqu/5011000014270/
"
近地铁9号线马当路站
",80090元/m2,,/ 1999年建成,五里桥,黄浦,https://sh.lianjia.com/xiaoqu/5011000016250/
"
近地铁9号线打浦桥站
",93048元/m2,,/ 2003年建成,打浦桥,黄浦,https://sh.lianjia.com/xiaoqu/5011102207753/
"
近地铁9号线小南门站
",94936元/m2,,/ 2000年建成,黄浦滨江,黄浦,https://sh.lianjia.com/xiaoqu/5011000018345/
"
近地铁4号线大木桥路站
",75248元/m2,,/ 1984年建成,世博滨江,黄浦,https://sh.lianjia.com/xiaoqu/5011000011245/
"
近地铁8号线陆家浜路站
",89850元/m2,,/ 2001年建成,蓬莱公园,黄浦,https://sh.lianjia.com/xiaoqu/5011000018368/
"
近地铁9号线马当路站
",84390元/m2,,/ 2002年建成,五里桥,黄浦,https://sh.lianjia.com/xiaoqu/5011000015876/
"
近地铁9号线小南门站
",123184元/m2,,/ 2010年建成,黄浦滨江,黄浦,https://sh.lianjia.com/xiaoqu/5011000014083/
"
近地铁8号线陆家浜路站
",93796元/m2,,/ 2003年建成,蓬莱公园,黄浦,https://sh.lianjia.com/xiaoqu/5011000017420/
"
近地铁4号线鲁班路站
",73529元/m2,,/ 1988年建成,打浦桥,黄浦,https://sh.lianjia.com/xiaoqu/5011000006235/
"
近地铁4号线西藏南路站
",87279元/m2,,/ 2001年建成,蓬莱公园,黄浦,https://sh.lianjia.com/xiaoqu/5011000018290/
"
近地铁4号线西藏南路站
",75636元/m2,,/ 1978年建成,世博滨江,黄浦,https://sh.lianjia.com/xiaoqu/5011000015096/
"
近地铁1号线人民广场站
",103532元/m2,,/ 1928年建成,南京西路,静安,https://sh.lianjia.com/xiaoqu/5011000013753/
"
近地铁1号线汶水路站
",99451元/m2,,/ 2016年建成,永和,静安,https://sh.lianjia.com/xiaoqu/508779161676925/
"
近地铁1号线汶水路站
",92593元/m2,,/ 2018年建成,永和,静安,https://sh.lianjia.com/xiaoqu/5020029665741211/
"
近地铁1号线陕西南路站
",暂无,,/ 1929年建成,静安寺,静安,https://sh.lianjia.com/xiaoqu/5011000009302/
"
近地铁2号线南京西路站
",120829元/m2,,/ 2000年建成,南京西路,静安,https://sh.lianjia.com/xiaoqu/5011000017193/
"
近地铁1号线汉中路站
",暂无,,/ 未知年建成,不夜城,静安,https://sh.lianjia.com/xiaoqu/5020033682369110/
"
近地铁7号线昌平路站
",104598元/m2,,/ 2005年建成,曹家渡,静安,https://sh.lianjia.com/xiaoqu/5011000016315/
"
近地铁9号线合川路站
",58539元/m2,,/ 1999年建成,静安新城,静安,https://sh.lianjia.com/xiaoqu/5011000003671/
"
近地铁1号线汉中路站
",77478元/m2,,/ 2001年建成,江宁路,静安,https://sh.lianjia.com/xiaoqu/5011000018166/
"
近地铁2号线静安寺站
",暂无,,/ 未知年建成,静安寺,静安,https://sh.lianjia.com/xiaoqu/5014958872769441/
"
近地铁7号线昌平路站
",暂无,,/ 未知年建成,江宁路,静安,https://sh.lianjia.com/xiaoqu/50000000000059/
"
近地铁2号线江苏路站
",75910元/m2,,/ 1998年建成,曹家渡,静安,https://sh.lianjia.com/xiaoqu/5011000016680/
"
近地铁2号线江苏路站
",暂无,,/ 1978年建成,曹家渡,静安,https://sh.lianjia.com/xiaoqu/5011000017711/
"
近地铁2号线南京西路站
",暂无,,/ 1980年建成,南京西路,静安,https://sh.lianjia.com/xiaoqu/5011000015123/
"
近地铁2号线静安寺站
",暂无,,/ 1930年建成,南京西路,静安,https://sh.lianjia.com/xiaoqu/5011000017738/
"
近地铁2号线静安寺站
",暂无,,/ 未知年建成,静安寺,静安,https://sh.lianjia.com/xiaoqu/5011000015287/
"
近地铁1号线常熟路站
",暂无,,/ 2000年建成,静安寺,静安,https://sh.lianjia.com/xiaoqu/5011102208015/
"
近地铁1号线汶水路站
",暂无,,/ 1998年建成,阳城,静安,https://sh.lianjia.com/xiaoqu/5017024601590639/
"
近地铁2号线江苏路站
",暂无,,/ 1926年建成,静安寺,静安,https://sh.lianjia.com/xiaoqu/5011000010499/
"
近地铁13号线武宁路站
",80583元/m2,,/ 2000年建成,曹家渡,静安,https://sh.lianjia.com/xiaoqu/5011000018239/
"
近地铁7号线昌平路站
",67719元/m2,,/ 1999年建成,江宁路,静安,https://sh.lianjia.com/xiaoqu/5011000018182/
"
近地铁7号线昌平路站
",91618元/m2,,/ 1999年建成,曹家渡,静安,https://sh.lianjia.com/xiaoqu/5011000018338/
"
近地铁2号线南京西路站
",95032元/m2,,/ 1985年建成,南京西路,静安,https://sh.lianjia.com/xiaoqu/5011000015585/
"
近地铁2号线南京西路站
",77415元/m2,,/ 1997年建成,南京西路,静安,https://sh.lianjia.com/xiaoqu/5011000015948/
"
近地铁2号线南京西路站
",106479元/m2,,/ 1926年建成,南京西路,静安,https://sh.lianjia.com/xiaoqu/5011000015556/
"
近地铁7号线昌平路站
",74230元/m2,,/ 1982年建成,曹家渡,静安,https://sh.lianjia.com/xiaoqu/5011000017279/
"
近地铁2号线南京西路站
",暂无,,/ 1936年建成,南京西路,静安,https://sh.lianjia.com/xiaoqu/5011000015755/
"
近地铁2号线南京西路站
",94517元/m2,,/ 1987年建成,南京西路,静安,https://sh.lianjia.com/xiaoqu/5011000016781/
"
近地铁7号线昌平路站
",100322元/m2,,/ 2001年建成,江宁路,静安,https://sh.lianjia.com/xiaoqu/5011000018314/
"
近地铁1号线陕西南路站
",暂无,,/ 1924年建成,南京西路,静安,https://sh.lianjia.com/xiaoqu/5011000018022/
"
近地铁3号线虹口足球场站
",61911元/m2,,/ 1998年建成,鲁迅公园,虹口,https://sh.lianjia.com/xiaoqu/509099290096520/
"
近地铁4号线海伦路站
",86493元/m2,,/ 2007年建成,临平路,虹口,https://sh.lianjia.com/xiaoqu/5011000013404/
"
近地铁10号线(新江湾城-虹桥火车站)邮电新村站
",78611元/m2,,/ 1998年建成,临平路,虹口,https://sh.lianjia.com/xiaoqu/5011000017185/
"
近地铁4号线临平路站
",91834元/m2,,/ 2000年建成,临平路,虹口,https://sh.lianjia.com/xiaoqu/5011000018055/
"
近地铁8号线西藏北路站
",59736元/m2,,/ 1998年建成,鲁迅公园,虹口,https://sh.lianjia.com/xiaoqu/5011000018065/
"
近地铁3号线虹口足球场站
",暂无,,/ 1993年建成,鲁迅公园,虹口,https://sh.lianjia.com/xiaoqu/5011000020391/
"
近地铁4号线临平路站
",107058元/m2,,/ 2004年建成,临平路,虹口,https://sh.lianjia.com/xiaoqu/5011063202151/
"
近地铁8号线四平路站
",63585元/m2,,/ 1980年建成,曲阳,虹口,https://sh.lianjia.com/xiaoqu/5011102208937/
"
近地铁3号线虹口足球场站
",60889元/m2,,/ 1975年建成,鲁迅公园,虹口,https://sh.lianjia.com/xiaoqu/5011000016349/
"
近地铁8号线四平路站
",53485元/m2,,/ 1957年建成,曲阳,虹口,https://sh.lianjia.com/xiaoqu/5011000014459/
"
近地铁3号线大柏树站
",55708元/m2,,/ 1988年建成,凉城,虹口,https://sh.lianjia.com/xiaoqu/5011000014181/
"
近地铁8号线四平路站
",55659元/m2,,/ 1957年建成,曲阳,虹口,https://sh.lianjia.com/xiaoqu/5011000002994/
"
近地铁4号线临平路站
",79671元/m2,,/ 2003年建成,临平路,虹口,https://sh.lianjia.com/xiaoqu/5011000017007/
"
近地铁1号线新闸路站
",63983元/m2,,/ 1957年建成,曲阳,虹口,https://sh.lianjia.com/xiaoqu/5011000016345/
"
近地铁3号线赤峰路站
",76059元/m2,,/ 1986年建成,曲阳,虹口,https://sh.lianjia.com/xiaoqu/5011000014705/
"
近地铁3号线赤峰路站
",57021元/m2,,/ 1984年建成,凉城,虹口,https://sh.lianjia.com/xiaoqu/5011000009656/
"
近地铁4号线临平路站
",99239元/m2,,/ 2000年建成,临平路,虹口,https://sh.lianjia.com/xiaoqu/5011000005352/
"
近地铁1号线新闸路站
",66172元/m2,,/ 1979年建成,曲阳,虹口,https://sh.lianjia.com/xiaoqu/5011000015074/
"
",52499元/m2,,/ 1995年建成,凉城,虹口,https://sh.lianjia.com/xiaoqu/5011000003991/
"
近地铁10号线(新江湾城-虹桥火车站)邮电新村站
",81732元/m2,,/ 2004年建成,鲁迅公园,虹口,https://sh.lianjia.com/xiaoqu/5011000017416/
"
近地铁3号线赤峰路站
",74446元/m2,,/ 1991年建成,曲阳,虹口,https://sh.lianjia.com/xiaoqu/5011000012789/
"
近地铁3号线大柏树站
",54455元/m2,,/ 1984年建成,江湾镇,虹口,https://sh.lianjia.com/xiaoqu/5011000007369/
"
近地铁8号线曲阳路站
",60972元/m2,,/ 1951年建成,鲁迅公园,虹口,https://sh.lianjia.com/xiaoqu/5011000017823/
"
近地铁1号线上海马戏城站
",69304元/m2,,/ 2003年建成,凉城,虹口,https://sh.lianjia.com/xiaoqu/5011000015861/
"
近地铁10号线(新江湾城-虹桥火车站)邮电新村站
",暂无,,/ 2000年建成,鲁迅公园,虹口,https://sh.lianjia.com/xiaoqu/5011000016874/
"
近地铁8号线曲阳路站
",71544元/m2,,/ 1988年建成,曲阳,虹口,https://sh.lianjia.com/xiaoqu/5011000004511/
"
近地铁3号线大柏树站
",69408元/m2,,/ 2005年建成,凉城,虹口,https://sh.lianjia.com/xiaoqu/5011000015591/
"
近地铁12号线国际客运中心站
",83837元/m2,,/ 2003年建成,北外滩,虹口,https://sh.lianjia.com/xiaoqu/5011000018023/
"
近地铁3号线大柏树站
",47455元/m2,,/ 1955年建成,凉城,虹口,https://sh.lianjia.com/xiaoqu/5011000009202/
"
近地铁10号线(新江湾城-虹桥火车站)邮电新村站
",95971元/m2,,/ 1993年建成,临平路,虹口,https://sh.lianjia.com/xiaoqu/5011000020441/
"
",27866元/m2,,/ 2014年建成,赵巷,青浦,https://sh.lianjia.com/xiaoqu/5011000001561/
"
近地铁17号线汇金路站
",36884元/m2,,/ 2008年建成,夏阳,青浦,https://sh.lianjia.com/xiaoqu/5011000012108/
"
",22939元/m2,,/ 2014年建成,赵巷,青浦,https://sh.lianjia.com/xiaoqu/5011000000173/
"
近地铁17号线汇金路站
",31118元/m2,,/ 2006年建成,夏阳,青浦,https://sh.lianjia.com/xiaoqu/5011000014900/
"
近地铁11号线(花桥-三林)安亭站
",23130元/m2,,/ 2006年建成,白鹤,青浦,https://sh.lianjia.com/xiaoqu/5011102207525/
"
",28917元/m2,,/ 1990年建成,夏阳,青浦,https://sh.lianjia.com/xiaoqu/5011000005217/
"
近地铁17号线徐泾北城站
",32500元/m2,,/ 2008年建成,华新,青浦,https://sh.lianjia.com/xiaoqu/509821540057269/
"
",47200元/m2,,/ 2014年建成,徐泾,青浦,https://sh.lianjia.com/xiaoqu/5011000002853/
"
近地铁17号线徐泾北城站
",36079元/m2,,/ 2015年建成,华新,青浦,https://sh.lianjia.com/xiaoqu/5010726255636604/
"
近地铁17号线青浦新城站
",28987元/m2,,/ 1990年建成,夏阳,青浦,https://sh.lianjia.com/xiaoqu/5011000012910/
"
",32342元/m2,,/ 2014年建成,赵巷,青浦,https://sh.lianjia.com/xiaoqu/5011000000319/
"
近地铁17号线徐盈路站
",63585元/m2,,/ 1993年建成,徐泾,青浦,https://sh.lianjia.com/xiaoqu/5011000000986/
"
近地铁17号线青浦新城站
",34567元/m2,,/ 2014年建成,夏阳,青浦,https://sh.lianjia.com/xiaoqu/5011000000481/
"
近地铁17号线漕盈路站
",32834元/m2,,/ 2012年建成,盈浦,青浦,https://sh.lianjia.com/xiaoqu/5011000010444/
"
",31235元/m2,,/ 2006年建成,夏阳,青浦,https://sh.lianjia.com/xiaoqu/5011000013551/
"
",27048元/m2,,/ 1992年建成,盈浦,青浦,https://sh.lianjia.com/xiaoqu/5011000005326/
"
近地铁17号线漕盈路站
",33572元/m2,,/ 2011年建成,盈浦,青浦,https://sh.lianjia.com/xiaoqu/5011102207248/
"
",34622元/m2,,/ 2010年建成,赵巷,青浦,https://sh.lianjia.com/xiaoqu/5011000014038/
"
",29079元/m2,,/ 2014年建成,赵巷,青浦,https://sh.lianjia.com/xiaoqu/5011000002134/
"
",56107元/m2,,/ 2003年建成,徐泾,青浦,https://sh.lianjia.com/xiaoqu/5011000016369/
"
近地铁3号线宜山路站
",30074元/m2,,/ 1990年建成,金泽,青浦,https://sh.lianjia.com/xiaoqu/5011000015540/
"
近地铁2号线南京西路站
",37923元/m2,,/ 2012年建成,赵巷,青浦,https://sh.lianjia.com/xiaoqu/5011000002087/
"
",52304元/m2,,/ 2014年建成,徐泾,青浦,https://sh.lianjia.com/xiaoqu/5011000002714/
"
近地铁11号线(花桥-三林)兆丰路站
",23569元/m2,,/ 2007年建成,白鹤,青浦,https://sh.lianjia.com/xiaoqu/5011000001967/
"
近地铁17号线蟠龙路站
",44320元/m2,,/ 2009年建成,徐泾,青浦,https://sh.lianjia.com/xiaoqu/5011000013302/
"
",32776元/m2,,/ 2010年建成,赵巷,青浦,https://sh.lianjia.com/xiaoqu/5011000002897/
"
近地铁17号线青浦新城站
",29082元/m2,,/ 1978年建成,夏阳,青浦,https://sh.lianjia.com/xiaoqu/5011000011227/
"
",22468元/m2,,/ 2005年建成,香花桥,青浦,https://sh.lianjia.com/xiaoqu/5011000015041/
"
近地铁5号线南延伸段西渡站
",24951元/m2,,/ 2001年建成,西渡,奉贤,https://sh.lianjia.com/xiaoqu/5011000012357/
"
近地铁5号线南延伸段西渡站
",23716元/m2,,/ 1997年建成,西渡,奉贤,https://sh.lianjia.com/xiaoqu/5011000009080/
"
近地铁5号线南延伸段西渡站
",22680元/m2,,/ 1995年建成,西渡,奉贤,https://sh.lianjia.com/xiaoqu/5011000011212/
"
",18056元/m2,,/ 1987年建成,南桥,奉贤,https://sh.lianjia.com/xiaoqu/5011000019388/
"
",17443元/m2,,/ 2007年建成,海湾,奉贤,https://sh.lianjia.com/xiaoqu/5011000011415/
"
",16383元/m2,,/ 1990年建成,南桥,奉贤,https://sh.lianjia.com/xiaoqu/5011000010208/
"
",20792元/m2,,/ 1974年建成,南桥,奉贤,https://sh.lianjia.com/xiaoqu/5011000014838/
"
近地铁5号线南延伸段西渡站
",22848元/m2,,/ 1994年建成,西渡,奉贤,https://sh.lianjia.com/xiaoqu/5011000013437/
"
",17313元/m2,,/ 2011年建成,海湾,奉贤,https://sh.lianjia.com/xiaoqu/5011000001587/
"
近地铁5号线南延伸段西渡站
",22014元/m2,,/ 1994年建成,西渡,奉贤,https://sh.lianjia.com/xiaoqu/5011000010594/
"
近地铁5号线南延伸段西渡站
",22525元/m2,,/ 1994年建成,西渡,奉贤,https://sh.lianjia.com/xiaoqu/5011000012791/
"
近地铁5号线南延伸段西渡站
",24968元/m2,,/ 1999年建成,西渡,奉贤,https://sh.lianjia.com/xiaoqu/5011000009434/
"
近地铁5号线南延伸段西渡站
",23082元/m2,,/ 1991年建成,西渡,奉贤,https://sh.lianjia.com/xiaoqu/5020023398721818/
"
",29227元/m2,,/ 2014年建成,奉贤金汇,奉贤,https://sh.lianjia.com/xiaoqu/5011063203199/
"
",暂无,,/ 1993年建成,南桥,奉贤,https://sh.lianjia.com/xiaoqu/509821540319491/
"
",23617元/m2,,/ 2005年建成,西渡,奉贤,https://sh.lianjia.com/xiaoqu/5011000012683/
"
",20285元/m2,,/ 2007年建成,奉贤金汇,奉贤,https://sh.lianjia.com/xiaoqu/5011000013117/
"
近地铁5号线南延伸段环城东路站
",32920元/m2,,/ 2004年建成,南桥,奉贤,https://sh.lianjia.com/xiaoqu/5011000012867/
"
",16481元/m2,,/ 1994年建成,奉城,奉贤,https://sh.lianjia.com/xiaoqu/5011000013313/
"
",19246元/m2,,/ 2010年建成,海湾,奉贤,https://sh.lianjia.com/xiaoqu/5011000004829/
"
近地铁5号线南延伸段萧塘站
",22225元/m2,,/ 2004年建成,西渡,奉贤,https://sh.lianjia.com/xiaoqu/5011000014952/
"
近地铁5号线南延伸段西渡站
",20305元/m2,,/ 1989年建成,西渡,奉贤,https://sh.lianjia.com/xiaoqu/5011000018544/
"
",14575元/m2,,/ 2006年建成,柘林,奉贤,https://sh.lianjia.com/xiaoqu/5011000012350/
"
",16723元/m2,,/ 2004年建成,海湾,奉贤,https://sh.lianjia.com/xiaoqu/5011000010390/
"
近地铁5号线南延伸段西渡站
",20549元/m2,,/ 1993年建成,西渡,奉贤,https://sh.lianjia.com/xiaoqu/5011000013571/
"
近地铁5号线南延伸段环城东路站
",23066元/m2,,/ 1996年建成,南桥,奉贤,https://sh.lianjia.com/xiaoqu/5011000003331/
"
",30046元/m2,,/ 2009年建成,南桥,奉贤,https://sh.lianjia.com/xiaoqu/5011000012061/
"
",14258元/m2,,/ 2009年建成,柘林,奉贤,https://sh.lianjia.com/xiaoqu/5011000014503/
"
",26857元/m2,,/ 2013年建成,南桥,奉贤,https://sh.lianjia.com/xiaoqu/5011000011963/
"
",20823元/m2,,/ 1996年建成,南桥,奉贤,https://sh.lianjia.com/xiaoqu/5011000010787/
"
近地铁金山铁路金山卫站站
",13577元/m2,,/ 1986年建成,石化,金山,https://sh.lianjia.com/xiaoqu/5011000018695/
"
近地铁金山铁路金山卫站站
",14729元/m2,,/ 1967年建成,石化,金山,https://sh.lianjia.com/xiaoqu/5011000002246/
"
",12504元/m2,,/ 1996年建成,亭林,金山,https://sh.lianjia.com/xiaoqu/5016389545929944/
